Country,2015 Human Development Index (HDI) (Value),2015 Inequality-adjusted HDI (IHDI) Value,2015 Inequality-adjusted HDI (IHDI) Overall loss (%),2015 Inequality-adjusted HDI (IHDI) Difference from HDI rank,2015 Coefficient of human inequality,2010- 2015 Inequality in life expectancy (%),2015 Inequality-adjusted life expectancy index Value,2015 Inequality in education (%), 2015 Inequality-adjusted education index (Value),2015 Inequality in income (%),2015 Inequality-adjusted income index (Value),Income inequality (Quintile ratio),Income inequality (Palma ratio),Gini coefficient
Norway,0.949,0.898,5.4,0,5.4,3.3,0.918,2.4,0.894,10.4,0.882,3.8,0.9,25.9
Australia,0.939,0.861,8.2,-1,8,4.3,0.921,1.9,0.921,17.7,0.753,6,1.4,34.9
Switzerland,0.939,0.859,8.6,-4,8.4,3.8,0.934,5.7,0.84,15.7,0.806,4.9,1.2,31.6
Germany,0.926,0.859,7.2,-1,7,3.7,0.905,2.6,0.891,14.8,0.787,4.6,1.1,30.1
Denmark,0.925,0.858,7.2,-2,7,3.8,0.894,3,0.896,14.3,0.789,4.5,1,29.1
Singapore,0.925,..,..,..,..,3,0.943,..,..,..,..,..,..,..
Netherlands,0.924,0.861,6.9,2,6.8,3.7,0.914,4.2,0.859,12.4,0.812,4.2,1,28
Ireland,0.923,0.85,7.9,-2,7.7,3.7,0.905,3,0.883,16.3,0.769,5.3,1.3,32.5
Iceland,0.921,0.868,5.8,6,5.7,2.9,0.937,2.5,0.884,11.7,0.789,4,1,26.9
Canada,0.92,0.839,8.9,-2,8.7,4.7,0.912,3.9,0.856,17.4,0.755,5.8,1.3,33.7
United States,0.92,0.796,13.5,-10,12.9,6.1,0.856,5.6,0.85,27,0.692,9.1,2,41.1
Hong Kong China (SAR),0.917,..,..,..,..,2.8,0.959,..,..,..,..,..,..,..
New Zealand,0.915,..,..,..,..,4.6,0.91,..,..,..,..,..,..,..
Sweden,0.913,0.851,6.7,3,6.6,3.3,0.928,3.4,0.826,13.1,0.806,4.2,0.9,27.3
Liechtenstein,0.912,..,..,..,..,..,..,..,..,..,..,..,..,..
United Kingdom,0.909,0.836,8,-1,7.8,4.5,0.894,2.8,0.871,16.2,0.752,5.3,1.3,32.6
Japan,0.903,0.791,12.4,-8,12.2,3.2,0.948,19.8,0.675,13.5,0.774,5.4,1.2,32.1
Korea (Republic of),0.901,0.753,16.4,-19,15.9,3.7,0.92,25.5,0.645,18.4,0.72,..,..,..
Israel,0.899,0.778,13.5,-11,12.9,3.9,0.925,8.4,0.796,26.4,0.639,10.3,2.2,42.8
Luxembourg,0.898,0.827,8,1,7.8,2.6,0.927,5.8,0.738,15.1,0.826,5.9,1.4,34.8
France,0.897,0.813,9.4,-1,9.3,4,0.921,7.5,0.776,16.3,0.752,5.3,1.3,33.1
Belgium,0.896,0.821,8.3,2,8.3,4,0.901,8.1,0.773,12.7,0.794,4.2,1,27.6
Finland,0.895,0.843,5.8,9,5.7,3.4,0.907,2,0.83,11.6,0.796,3.9,1,27.1
Austria,0.893,0.815,8.7,3,8.5,3.7,0.912,4.3,0.785,17.5,0.757,4.9,1.1,30.5
Slovenia,0.89,0.838,5.9,9,5.8,3.6,0.898,2.6,0.863,11.3,0.758,3.7,0.9,25.6
Italy,0.887,0.784,11.5,-3,11.2,3,0.945,9.9,0.734,20.8,0.696,6.7,1.4,35.2
Spain,0.884,0.791,10.5,1,10.1,3.5,0.932,5.1,0.777,21.8,0.684,7.3,1.5,35.9
Czech Republic,0.878,0.83,5.4,10,5.3,3.5,0.873,1.4,0.866,11.1,0.757,3.8,0.9,26.1
Greece,0.866,0.758,12.4,-6,12.2,3.7,0.905,11.7,0.733,21.1,0.657,7.6,1.6,36.7
Brunei Darussalam,0.865,..,..,..,..,4.4,0.868,..,..,..,..,..,..,..
Estonia,0.865,0.788,8.9,3,8.6,4.8,0.835,2.3,0.856,18.7,0.684,5.7,1.3,33.2
Andorra,0.858,..,..,..,..,..,..,..,..,..,..,..,..,..
Cyprus,0.856,0.762,10.9,-2,10.8,4,0.891,12.4,0.688,15.9,0.722,5.4,1.4,34.3
Malta,0.856,0.786,8.1,3,8,4.5,0.892,6,0.734,13.6,0.742,..,..,..
Qatar,0.856,..,..,..,..,6.1,0.843,..,..,..,..,..,..,..
Poland,0.855,0.774,9.5,2,9.3,5.2,0.84,5.4,0.806,17.4,0.685,5,1.2,32.1
Lithuania,0.848,0.759,10.5,0,10.2,5.5,0.778,5.6,0.833,19.6,0.675,6.5,1.4,35.2
Chile,0.847,0.692,18.2,-12,17.1,7.6,0.881,8.2,0.719,35.5,0.524,12.2,3.2,50.5
Saudi Arabia,0.847,..,..,..,..,11,0.745,..,..,..,..,..,..,..
Slovakia,0.845,0.793,6.1,12,6,5.3,0.822,1.4,0.812,11.4,0.748,4,0.9,26.1
Portugal,0.843,0.755,10.4,1,10.1,3.9,0.905,5.9,0.712,20.4,0.669,6.7,1.5,36
United Arab Emirates,0.84,..,..,..,..,5.8,0.828,..,..,..,..,..,..,..
Hungary,0.836,0.771,7.8,6,7.6,5.2,0.807,3.1,0.808,14.6,0.704,5,1.1,30.6
Latvia,0.83,0.742,10.6,-1,10.3,6.7,0.78,3.8,0.803,20.3,0.653,6.7,1.4,35.5
Argentina,0.827,0.698,15.6,-6,15.2,10,0.782,8.1,0.742,27.4,0.586,10,2.1,42.7
Croatia,0.827,0.752,9.1,2,8.9,4.5,0.845,4.4,0.763,17.7,0.66,5.7,1.2,32.5
Bahrain,0.824,..,..,..,..,6.3,0.818,..,..,..,..,..,..,..
Montenegro,0.807,0.736,8.8,1,8.7,5.2,0.823,7.4,0.738,13.6,0.657,4.8,1.2,31.9
Russian Federation,0.804,0.725,9.8,1,9.6,8.8,0.705,2.2,0.798,17.7,0.678,8.2,2,41.6
Romania,0.802,0.714,11.1,0,10.8,8.4,0.773,4.6,0.734,19.5,0.641,4.1,1,27.5
Kuwait,0.8,..,..,..,..,7.2,0.779,..,..,..,..,..,..,..
Belarus,0.796,0.745,6.4,6,6.4,5.8,0.746,3.7,0.804,9.7,0.689,3.9,1,27.2
Oman,0.796,..,..,..,..,7,0.815,..,..,..,..,..,..,..
Barbados,0.795,..,..,..,..,7.8,0.791,5.5,0.73,..,..,..,..,..
Uruguay,0.795,0.67,15.7,-7,15.4,9.5,0.799,10.4,0.642,26.2,0.586,9.1,2,41.6
Bulgaria,0.794,0.709,10.7,2,10.5,7.8,0.771,5.5,0.735,18.2,0.629,6.9,1.5,36
Kazakhstan,0.794,0.714,10.1,4,10.1,11.6,0.674,5.9,0.758,12.7,0.712,3.7,0.9,26.3
Bahamas,0.792,..,..,..,..,9.4,0.774,..,..,..,..,..,..,..
