Norway,1.0,0.949,81.7,17.7,12.7,67614.0,5.0,1.0,1.0,0.053,6.0,5.0,5.9,39.6,96.1,94.6,61.2,68.5,0
Australia,2.0,0.939,82.5,20.4,13.2,42822.0,19.0,3.0,2.0,0.12,24.0,6.0,14.1,30.5,91.4,91.5,58.6,70.9,0
Switzerland,2.0,0.939,83.1,16.0,13.4,56364.0,7.0,2.0,2.0,0.04,1.0,5.0,2.9,28.9,96.1,97.4,62.7,74.8,0
Germany,4.0,0.926,81.1,17.1,13.2,45000.0,13.0,4.0,4.0,0.066,9.0,6.0,6.7,36.9,96.4,97.0,54.5,66.4,0
Denmark,5.0,0.925,80.4,19.2,12.7,44519.0,13.0,6.0,5.0,0.041,2.0,6.0,4.0,37.4,89.1,98.5,58.0,66.2,0
Singapore,5.0,0.925,83.2,15.4,11.6,78162.0,-3.0,4.0,5.0,0.068,11.0,10.0,3.8,23.9,75.5,81.9,58.2,76.4,0
Netherlands,7.0,0.924,81.7,18.1,11.9,46326.0,8.0,6.0,7.0,0.044,3.0,7.0,4.0,36.4,86.2,90.3,57.5,70.2,0
Ireland,8.0,0.923,81.1,18.6,12.3,43798.0,11.0,8.0,8.0,0.127,26.0,8.0,10.4,19.9,86.8,82.2,52.4,67.8,0
Iceland,9.0,0.921,82.7,19.0,12.2,37065.0,20.0,9.0,9.0,0.051,5.0,3.0,6.1,41.3,100.0,97.2,70.7,77.5,0
Canada,10.0,0.92,82.2,16.3,13.1,42582.0,12.0,9.0,10.0,0.098,18.0,7.0,9.8,28.3,100.0,100.0,61.0,70.3,0
United States,10.0,0.92,79.2,16.5,13.2,53245.0,1.0,11.0,10.0,0.203,43.0,14.0,22.6,19.5,95.4,95.1,56.0,68.4,0
Hong Kong China (SAR),12.0,0.917,84.2,15.7,11.6,54265.0,-2.0,12.0,12.0,0,0,0,3.2,0,80.9,74.7,53.4,68.5,0
New Zealand,13.0,0.915,82.0,19.2,12.5,32870.0,20.0,13.0,13.0,0.158,34.0,11.0,23.6,31.4,98.8,98.7,62.4,73.1,0
Sweden,14.0,0.913,82.3,16.1,12.3,46251.0,2.0,15.0,14.0,0.048,4.0,4.0,5.7,43.6,87.8,88.3,60.9,68.2,0
Liechtenstein,15.0,0.912,80.2,14.6,12.4,75065.0,-11.0,14.0,15.0,0,0,0,0,20.0,0,0,0,0,0
United Kingdom,16.0,0.909,80.8,16.3,13.3,37931.0,10.0,16.0,16.0,0.131,28.0,9.0,14.6,26.7,81.3,84.6,56.9,68.7,0
Japan,17.0,0.903,83.7,15.3,12.5,37268.0,10.0,17.0,17.0,0.116,21.0,5.0,4.1,11.6,93.0,90.6,49.1,70.2,0
Korea (Republic of),18.0,0.901,82.1,16.6,12.2,34541.0,12.0,18.0,18.0,0.067,10.0,11.0,1.6,16.3,88.8,94.6,50.0,71.8,0
Israel,19.0,0.899,82.6,16.0,12.8,31215.0,16.0,19.0,19.0,0.103,20.0,5.0,9.7,26.7,87.3,90.3,58.9,69.4,0
Luxembourg,20.0,0.898,81.9,13.9,12.0,62471.0,-12.0,20.0,20.0,0.075,13.0,10.0,5.9,28.3,100.6,99.4,52.2,66.1,0
France,21.0,0.897,82.4,16.3,11.6,38085.0,4.0,22.0,21.0,0.102,19.0,8.0,8.9,25.7,79.7,85.5,50.7,60.1,0
Belgium,22.0,0.896,81.0,16.6,11.4,41243.0,1.0,21.0,22.0,0.073,12.0,7.0,8.2,42.4,80.1,84.7,48.2,59.3,0
Finland,23.0,0.895,81.0,17.0,11.2,38868.0,1.0,23.0,23.0,0.056,8.0,3.0,6.5,41.5,100.0,100.0,55.0,62.1,0
Austria,24.0,0.893,81.6,15.9,11.3,43609.0,-4.0,24.0,24.0,0.078,14.0,4.0,7.1,30.3,98.7,99.2,54.7,66.0,0
